Date,ClientID,MID,City,Owner,Rate,AN_0,AN_1,AN_2,AN_3,AN_4,AN_5,AN_6,AN_7,AN_8,AN_9,AN_10,AN_11,AN_12,AN_13,AN_14,AN_15,AN_16,AN_17,AN_18,AN_19,AN_20,AN_21,AN_22,AN_23,AN_24,AN_25,AN_26,AN_27,AN_28,AN_29,AN_30,AN_31,AN_32,AN_33,AN_34,AN_35,AN_36,AN_37,AN_38,AN_39,AN_40,AN_41,AN_42,AN_43,AN_44,AN_45,AN_46,AN_47,AN_48,AN_49,AN_50,AN_51,AN_52,AN_53,AN_54,AN_55,AN_56,AN_57,AN_58,AN_59,AN_60,AN_61,AN_62,AN_63,AN_64,AN_65,AN_66,AN_67,AN_68,AN_69,AN_70,AN_71,AN_72,AN_73,AN_74,AN_75,AN_76,AN_77,AN_78,AN_79,AN_80,AN_81,AN_82,AN_83,AN_84,AN_85,AN_86,AN_87,AN_88,AN_89,AN_90,AN_91,AN_92,AN_93,AN_94,AN_95,AN_96,AN_97,AN_98,AN_99
2020-08-11 13:07:24.130699,1112,123456790,London,Amanda,,917,210,399,553,7,329,651,490,819,567,637,203,504,98,798,21,245,469,777,924,910,329,966,910,511,413,735,721,245,574,301,476,812,609,910,105,840,490,511,392,889,658,511,833,784,343,763,581,112,658,742,539,630,217,385,35,567,238,770,385,56,7,301,714,868,189,763,462,840,693,840,756,889,693,539,910,525,329,791,392,217,392,588,217,616,273,847,140,210,805,63,616,63,707,756,672,896,322,581,777
2020-08-10 13:07:24.130699,1113,123456791,London,Ivan,,28,735,217,966,392,378,350,686,154,133,777,623,294,882,637,189,560,938,637,427,917,567,217,49,336,322,504,217,595,567,259,938,539,392,301,784,84,322,910,154,553,357,609,231,448,616,140,371,105,280,427,420,672,406,784,308,161,196,812,490,63,525,210,945,553,952,980,952,798,511,483,553,616,70,105,455,483,623,252,427,665,462,637,910,931,588,490,329,168,490,903,756,98,644,546,560,245,322,700,777
2020-08-09 13:07:24.130699,1114,123456792,London,Andrew,,420,413,259,973,966,546,525,140,455,784,511,287,980,42,175,189,441,511,805,385,427,644,567,231,903,147,539,861,987,868,644,938,0,91,539,938,798,28,84,567,455,490,644,483,910,378,98,336,63,791,735,175,182,805,735,700,539,105,784,287,469,105,315,924,504,721,266,805,539,245,518,854,819,105,728,399,875,364,798,707,868,602,602,217,931,7,553,147,329,105,231,287,119,896,294,63,924,238,322,980
2020-08-08 13:07:24.130699,1115,123456793,London,Anabele,,707,343,560,665,735,28,763,973,483,637,490,945,672,21,679,630,595,14,749,623,21,161,49,994,98,973,273,462,7,777,406,126,798,553,938,721,952,266,875,14,427,805,371,462,399,511,21,791,280,826,126,812,602,175,602,518,630,49,581,14,280,252,763,364,819,805,805,329,322,448,805,623,483,896,196,308,322,392,539,329,602,882,679,518,147,980,406,399,294,497,336,252,875,147,434,462,441,413,469,735
2020-08-07 13:07:24.130699,1116,123456794,London,John,,721,385,154,462,336,273,336,259,77,273,399,371,483,168,805,553,273,777,329,420,112,595,623,231,945,532,707,861,994,686,119,686,966,126,56,980,847,210,175,119,0,707,56,875,490,196,147,434,938,42,238,154,672,308,371,7,903,749,763,441,273,980,560,896,623,77,581,819,140,350,742,70,973,371,483,91,245,70,679,483,910,483,378,553,840,182,280,350,406,714,567,882,0,231,686,763,301,504,763,294
2020-08-06 13:07:24.130699,1117,123456795,London,Anabele,,861,112,518,455,840,623,728,987,224,924,973,945,924,280,315,630,280,168,966,770,770,63,910,392,385,994,154,259,658,133,812,980,294,882,98,350,210,777,266,861,994,35,539,105,175,448,427,826,448,238,868,980,308,259,630,245,343,854,0,903,707,133,119,847,644,763,637,728,847,399,917,49,980,189,784,721,490,546,70,770,686,518,840,266,42,525,623,336,343,700,42,98,469,434,672,322,182,182,546,875
2020-08-05 13:07:24.130699,1118,123456796,London,John,,812,749,322,63,189,35,154,931,231,518,98,175,672,140,168,777,63,847,14,322,812,644,147,931,693,182,756,371,147,245,994,399,721,882,420,665,749,0,532,126,84,798,826,742,189,196,182,210,189,791,469,525,161,854,70,609,994,91,28,868,329,679,483,287,693,868,931,252,994,644,721,539,833,532,329,595,812,196,644,497,210,371,455,875,854,0,560,973,224,210,889,0,924,504,49,504,791,623,763,791
2020-08-04 13:07:24.130699,1119,123456797,London,Bill,,308,77,994,119,693,826,490,504,119,336,364,532,938,203,91,392,952,574,399,154,525,700,637,427,889,147,840,938,749,98,427,623,420,931,798,665,56,196,994,847,329,651,385,182,924,553,441,847,301,602,105,238,161,287,812,217,966,791,637,329,224,770,224,161,336,630,196,84,427,70,686,357,7,420,525,588,112,623,756,574,322,819,462,714,399,497,189,637,868,553,588,210,483,133,49,196,938,490,931,903
2020-08-03 13:07:24.130699,1120,123456798,London,Amanda,,231,756,574,273,119,700,777,462,889,273,329,938,651,917,693,798,329,287,357,77,672,140,357,392,567,35,994,175,315,91,378,420,497,7,910,749,672,147,756,567,798,917,259,385,42,182,119,147,854,553,371,294,231,966,819,819,959,273,546,518,42,35,616,952,322,868,644,371,595,553,238,133,504,56,119,833,441,252,644,924,924,441,518,959,686,854,182,294,644,798,462,28,322,742,504,91,133,756,609,679
2020-08-02 13:07:24.130699,1121,123456799,London,Roger,,798,273,350,357,672,546,210,952,819,126,189,630,266,140,903,609,567,616,21,861,476,175,245,602,742,854,35,231,308,637,966,21,224,539,819,308,56,308,70,329,532,882,84,84,868,420,217,147,980,504,161,588,63,770,791,98,763,119,0,882,910,882,210,819,686,287,966,441,161,931,70,588,707,287,84,315,686,665,42,686,0,413,476,434,84,434,763,889,462,217,833,42,539,84,833,847,140,434,959,847
